Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_13-26-28
***** 
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_13-29-29
***** 
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_13-31-27
***** 
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_13-33-06
***** 
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_13-33-55
***** 
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_13-35-47
***** 
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_13-40-25
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_14-54-08
***** 
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-01-15
***** 
1, practice, 0,0,0
1, practice, 500,0.06016979,0.779219
1, practice, 1000,0.2088433,2.761582
1, practice, 1500,0.3580441,4.750975
1, practice, 2000,0.5081019,6.751795
1, practice, 2500,0.6576286,8.745534
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-01-53
***** 
1, practice, 0,0,0
1, practice, 500,-0.05979168,0.6011817
1, practice, 1000,-0.2216847,2.576739
1, practice, 1500,-0.1656705,4.566853
1, practice, 2000,-0.03130237,6.565919
1, practice, 2500,0.09713351,8.556236
1, experiment, 0,0.1757796,9.774981
1, experiment, 500,0,0
1, experiment, 1000,0,0
1, experiment, 1500,0,0
1, experiment, 2000,0,0
1, experiment, 2500,0,0
1, experiment, 3000,0,0
1, experiment, 3500,0,0
1, experiment, 4000,0,0
1, experiment, 4500,0,0
1, experiment, 5000,0,0
1, experiment, 0,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-02-22
***** 
1, practice, 0,0,0
1, practice, 500,0.01028332,0.6783754
1, practice, 1000,-0.6358185,1.969844
1, practice, 1500,-0.6358185,1.969844
1, practice, 2000,-0.6358185,1.969844
1, practice, 2500,-0.6358185,1.969844
1, practice, 3000,-0.6358185,1.969844
1, practice, 3500,-0.6358185,1.969844
1, practice, 4000,-0.6358185,1.969844
1, practice, 4500,-0.6358185,1.969844
1, experiment, 0,-0.6358185,1.969844
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-03-03
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
1, practice, 5000,0,0
1, experiment, 0,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-03-44
***** 
1, practice, 0,0,0
1, practice, 500,0.05405334,0.69245
1, practice, 1000,0.2083461,2.673234
1, practice, 1500,0.3668389,4.670317
1, practice, 2000,0.5288646,6.649413
1, practice, 2500,0.6935526,8.65365
1, experiment, 0,0.7866266,9.786941
1, experiment, 500,0.07699991,0.7051054
1, experiment, 1000,0.3067559,2.681875
1, experiment, 1500,0.5334692,4.671958
1, experiment, 2000,0.7580379,6.650862
1, experiment, 2500,0.9826822,8.648268
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-04-09
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
1, practice, 5000,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-05-08
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
1, practice, 5000,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-05-58
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
1, practice, 5000,0,0
1, experiment, 0,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-06-46
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-08-06
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-08-41
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-10-39
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
1, practice, 5000,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-11-15
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
Header 
, Condition: ,FullMap
,SubjectNumber: 
,Time Started: 12-30_15-25-17
***** 
1, practice, 0,0,0
1, practice, 500,0,0
1, practice, 1000,0,0
1, practice, 1500,0,0
1, practice, 2000,0,0
1, practice, 2500,0,0
1, practice, 3000,0,0
1, practice, 3500,0,0
1, practice, 4000,0,0
1, practice, 4500,0,0
1, practice, 5000,0,0
1, experiment, 0,0,0
1, experiment, 500,0,0
1, experiment, 1000,0.01859711,0.1600857
1, experiment, 1500,0.1926101,2.035903
1, experiment, 2000,0.5110974,2.724196
1, experiment, 2500,0.5110974,2.724196
1, experiment, 3000,0.5110974,2.724196
1, experiment, 3500,0.5110974,2.724196
1, experiment, 4000,0.5110974,2.724196
1, experiment, 4500,0.5110974,2.724196
1, experiment, 5000,0.5110974,2.724196
