Header 
, Condition: ,Temp minimap placeholder
,SubjectNumber: MyTest2
,Time Started: 12-29_10-49-30
***** 
1, practice, 0,0,0
1, practice, 500,0.024213,0.3565357
1, practice, 1000,0.3245535,2.249911
1, practice, 1500,0.6813449,4.212589
1, practice, 2000,1.673172,5.065475
1, practice, 2500,3.61675,4.717606
1, practice, 3000,5.185434,5.79723
1, practice, 3500,4.74513,7.559748
1, practice, 4000,2.915106,8.272409
1, experiment, 0,1.723692,9.738306
1, experiment, 500,0.09870377,1.658625
1, experiment, 1000,0.1675772,3.646603
1, experiment, 1500,-0.2002844,5.584242
1, experiment, 2000,-0.1331129,7.558397
1, experiment, 2500,-0.396573,9.537577
2, practice, 0,-0.4117928,9.71788
2, practice, 500,0.1293201,1.674838
2, practice, 1000,0.01205039,3.648813
2, practice, 1500,-0.3845427,5.609178
2, practice, 2000,-0.7400968,7.579851
2, practice, 2500,-0.9619831,9.561114
2, experiment, 0,-0.9754967,9.736937
2, experiment, 500,0.1885846,1.651585
2, experiment, 1000,-0.3652748,3.335013
2, experiment, 1500,-2.21606,4.094789
2, experiment, 2000,-4.058961,4.889946
2, experiment, 2500,-5.670692,6.04112
2, experiment, 3000,-6.700776,7.678798
2, experiment, 3500,-7.428145,9.526897
3, practice, 0,-7.481164,9.770708
3, practice, 500,0.005992709,0.02328501
3, practice, 1000,0.1453038,1.32068
3, practice, 1500,0.3358755,3.319259
3, practice, 2000,0.9870026,5.175933
3, practice, 2500,1.050882,7.182344
3, practice, 3000,1.067309,9.179617
3, experiment, 0,1.072032,9.753851
3, experiment, 500,-0.0844816,1.227196
3, experiment, 1000,-0.2376043,3.227686
3, experiment, 1500,-0.3777568,5.223101
3, experiment, 2000,-0.515843,7.218064
3, experiment, 2500,-0.6500767,9.208789
