Header 
, Condition: ,Temp minimap placeholder
,SubjectNumber: MyTimeTest
,Time Started: 12-29_11-07-04
***** 
1, practice, 0,0,0
1, practice, 500,0.2256339,0.7003781
1, practice, 1000,0.7127137,2.620517
1, practice, 1500,0.7690356,4.617189
1, practice, 2000,0.944739,6.611263
1, practice, 2500,1.329286,8.569906
1, experiment, 0,1.485311,9.777981
1, experiment, 500,0.08358346,1.656201
1, experiment, 1000,0.3345961,3.53489
1, experiment, 1500,0.5007174,5.451398
1, experiment, 2000,0.4655176,7.396719
1, experiment, 2500,-1.482561,7.579856
1, experiment, 3000,-2.745499,8.728329
2, practice, 0,-2.778233,9.772239
2, practice, 500,0.0075147,1.265721
2, practice, 1000,-0.8483115,3.06861
2, practice, 1500,-2.087058,4.623464
2, practice, 2000,-3.486674,6.052639
2, practice, 2500,-4.798569,7.549458
2, practice, 3000,-6.040584,9.124401
2, experiment, 0,-6.475811,9.709676
2, experiment, 500,-0.03813496,1.355389
2, experiment, 1000,-0.05086759,3.361073
2, experiment, 1500,0.488055,5.240087
2, experiment, 2000,0.7333377,7.225668
2, experiment, 2500,0.943872,9.219065
3, practice, 0,0.9941314,9.707969
3, practice, 500,0.08130784,1.453985
3, practice, 1000,0.181509,3.455415
3, practice, 1500,0.2812965,5.44858
3, practice, 2000,0.3816494,7.453042
3, practice, 2500,0.4813664,9.444799
3, experiment, 0,0.4978781,9.774607
3, experiment, 500,-0.08651655,0.9912053
3, experiment, 1000,0.317277,2.829091
3, experiment, 1500,1.74758,4.2213
3, experiment, 2000,1.704772,6.203371
3, experiment, 2500,1.502378,8.190472
