Header 
, Condition: ,Temp minimap placeholder
,SubjectNumber: MyTest
,Time Started: 12-29_10-46-20
***** 
0, practice, 0,0.008475455,0.08999997
0, practice, 500,-0.006750065,0.09000009
0, practice, 1000,0.05587318,0.09000009
0, practice, 1500,0.2813183,0.09000009
0, practice, 2000,0.710295,0.09000009
0, practice, 2500,1.192059,0.09000009
1, experiment, 0,1.399293,0.09000009
1, experiment, 500,0,0
1, experiment, 1000,0,0
1, experiment, 1500,0.1897269,0.08999997
1, experiment, 2000,0.7187064,0.09000009
1, experiment, 2500,0.5806257,0.09000009
1, experiment, 3000,0.7151461,0.09000009
1, experiment, 3500,0.7774439,0.09000009
1, practice, 0,0.8224499,0.09000009
1, practice, 500,0.02819202,0.09000009
1, practice, 1000,0.2716483,0.09000009
1, practice, 1500,0.700406,0.09000009
1, practice, 2000,0.8729953,0.09000009
1, practice, 2500,0.8703592,0.09000009
2, experiment, 0,0.885296,0.09000009
2, experiment, 500,0.1563559,0.09000009
2, experiment, 1000,0.6850614,0.09000009
2, experiment, 1500,1.326977,0.09000009
2, experiment, 2000,1.894076,0.09000009
2, experiment, 2500,1.70208,0.09000009
2, practice, 0,1.670815,0.09000009
2, practice, 500,1.620099,0.09000009
2, practice, 1000,3.608032,0.09000009
2, practice, 1500,5.560158,0.09000009
2, practice, 2000,7.412183,0.09000009
2, practice, 2500,7.407618,0.09000009
2, practice, 3000,7.038844,0.09000009
2, practice, 3500,6.618619,0.09000009
2, practice, 4000,5.471163,0.09000009
2, practice, 4500,3.733674,0.09000009
3, experiment, 0,2.347309,0.09000009
3, experiment, 500,0.2373412,0.09000009
3, experiment, 1000,0.2161919,0.09000009
3, experiment, 1500,0.08885635,0.09000009
3, experiment, 2000,0.006809586,0.09000009
3, experiment, 2500,0.04990971,0.09000009
